127.0.0.1, 2017-07-22 00:05:53, GET, /, HTTP/1.1, 303, 0.000951
127.0.0.1, 2017-07-22 00:06:35, GET, /admin/static/_2.15.2/images/test_icon.png, HTTP/1.1, 200, 0.000421
127.0.0.1, 2017-07-22 00:06:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000282
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/default/edit/touch_pay_client/models/db.py, HTTP/1.1, 200, 0.030984
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000591
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000467
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000375
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000378
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000352
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000377
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000467
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000956
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.000594
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.001580
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.001095
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.001144
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001908
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.001087
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.002349
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.001297
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000567
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000942
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000373
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.002713
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000666
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.001349
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000573
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.002006
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000667
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.002022
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.002234
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.003557
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.000639
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000424
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/emmet.min.js, HTTP/1.1, 200, 0.001703
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/js/ajax_editor.js, HTTP/1.1, 200, 0.001245
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.001764
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/js/typeahead.min.js, HTTP/1.1, 200, 0.001499
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.002143
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/images/files_toggle.png, HTTP/1.1, 200, 0.000409
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/static/_2.15.2/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000439
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/default/edit/touch_pay_client/models/db.py, HTTP/1.1, 200, 0.018801
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.050949
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.076725
127.0.0.1, 2017-07-22 00:14:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112865
127.0.0.1, 2017-07-22 00:14:53, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.102106
127.0.0.1, 2017-07-22 00:14:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000275
127.0.0.1, 2017-07-22 00:14:53, GET, /admin/static/_2.15.2/images/save_icon.png, HTTP/1.1, 200, 0.001528
127.0.0.1, 2017-07-22 00:14:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.241882
127.0.0.1, 2017-07-22 00:15:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.182254
127.0.0.1, 2017-07-22 00:15:54, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 1.332640
127.0.0.1, 2017-07-22 00:16:23, GET, /admin/default/edit/touch_pay_client/views/default/index.html, HTTP/1.1, 200, 0.008921
127.0.0.1, 2017-07-22 00:16:23, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.004301
127.0.0.1, 2017-07-22 00:16:32, POST, /admin/default/edit/touch_pay_client/views/default/index.html, HTTP/1.1, 200, 0.016199
127.0.0.1, 2017-07-22 00:16:38, GET, /admin/default/edit/touch_pay_client/controllers/default.py, HTTP/1.1, 200, 0.008200
127.0.0.1, 2017-07-22 00:16:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.004387
127.0.0.1, 2017-07-22 00:16:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097849
127.0.0.1, 2017-07-22 00:16:54, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 1.568324
127.0.0.1, 2017-07-22 00:16:54, POST, /admin/default/edit/touch_pay_client/controllers/default.py, HTTP/1.1, 200, 1.188078
127.0.0.1, 2017-07-22 00:17:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.154963
127.0.0.1, 2017-07-22 00:17:54, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 1.308340
127.0.0.1, 2017-07-22 00:18:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.162854
127.0.0.1, 2017-07-22 00:18:54, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 1.337323
127.0.0.1, 2017-07-22 00:19:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.116841
127.0.0.1, 2017-07-22 00:19:54, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 1.284625
127.0.0.1, 2017-07-22 00:20:30, POST, /admin/default/edit/touch_pay_client/views/default/index.html, HTTP/1.1, 200, 0.014128
127.0.0.1, 2017-07-22 00:20:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046519
127.0.0.1, 2017-07-22 00:20:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.218708
127.0.0.1, 2017-07-22 00:21:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097531
127.0.0.1, 2017-07-22 00:21:54, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 1.273793
127.0.0.1, 2017-07-22 00:22:45, POST, /admin/default/edit/touch_pay_client/views/default/index.html, HTTP/1.1, 200, 0.024384
127.0.0.1, 2017-07-22 00:22:49, GET, /admin/default/site, HTTP/1.1, 200, 0.134534
127.0.0.1, 2017-07-22 00:22:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000563
127.0.0.1, 2017-07-22 00:22:52, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.123983
127.0.0.1, 2017-07-22 00:22:52, GET, /touch_pay_client/static/js/calendar.js, HTTP/1.1, 200, 0.001758
127.0.0.1, 2017-07-22 00:22:52, GET, /touch_pay_client/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002747
127.0.0.1, 2017-07-22 00:22:52, GET, /touch_pay_client/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002938
127.0.0.1, 2017-07-22 00:22:52, GET, /touch_pay_client/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002162
127.0.0.1, 2017-07-22 00:22:52, GET, /touch_pay_client/static/js/jquery.js, HTTP/1.1, 200, 0.003534
127.0.0.1, 2017-07-22 00:22:52, GET, /touch_pay_client/static/css/calendar.css, HTTP/1.1, 200, 0.008878
127.0.0.1, 2017-07-22 00:22:52, GET, /touch_pay_client/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000544
127.0.0.1, 2017-07-22 00:22:52, GET, /touch_pay_client/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001808
127.0.0.1, 2017-07-22 00:22:52, GET, /touch_pay_client/static/js/web2py.js, HTTP/1.1, 200, 0.008017
127.0.0.1, 2017-07-22 00:22:52, GET, /touch_pay_client/static/js/share.js, HTTP/1.1, 200, 0.001047
127.0.0.1, 2017-07-22 00:22:52, GET, /touch_pay_client/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000780
127.0.0.1, 2017-07-22 00:22:52, GET, /touch_pay_client/static/images/gplus-32.png, HTTP/1.1, 200, 0.002023
127.0.0.1, 2017-07-22 00:22:52, GET, /touch_pay_client/static/images/twitter.png, HTTP/1.1, 200, 0.002767
127.0.0.1, 2017-07-22 00:22:52, GET, /touch_pay_client/static/images/facebook.png, HTTP/1.1, 200, 0.001412
127.0.0.1, 2017-07-22 00:22:52, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.001147
127.0.0.1, 2017-07-22 00:22:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060681
127.0.0.1, 2017-07-22 00:22:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.224538
127.0.0.1, 2017-07-22 00:23:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072750
127.0.0.1, 2017-07-22 00:23:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.222940
127.0.0.1, 2017-07-22 00:24:20, POST, /admin/default/edit/touch_pay_client/views/default/index.html, HTTP/1.1, 200, 0.017214
127.0.0.1, 2017-07-22 00:24:21, POST, /admin/default/edit/touch_pay_client/views/default/index.html, HTTP/1.1, 200, 0.007809
127.0.0.1, 2017-07-22 00:24:26, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.544175
127.0.0.1, 2017-07-22 00:24:27, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.001078
127.0.0.1, 2017-07-22 00:24:39, POST, /admin/default/edit/touch_pay_client/views/default/index.html, HTTP/1.1, 200, 0.015574
127.0.0.1, 2017-07-22 00:24:39, POST, /admin/default/edit/touch_pay_client/views/default/index.html, HTTP/1.1, 200, 0.014932
127.0.0.1, 2017-07-22 00:24:42, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.125894
127.0.0.1, 2017-07-22 00:24:42, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000770
127.0.0.1, 2017-07-22 00:24:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045183
127.0.0.1, 2017-07-22 00:24:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.206820
127.0.0.1, 2017-07-22 00:25:12, POST, /admin/default/edit/touch_pay_client/views/default/index.html, HTTP/1.1, 200, 0.015587
127.0.0.1, 2017-07-22 00:25:14, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.136900
127.0.0.1, 2017-07-22 00:25:14, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.001337
127.0.0.1, 2017-07-22 00:25:23, GET, /admin/default/edit/touch_pay_client/models/menu.py, HTTP/1.1, 200, 0.041309
127.0.0.1, 2017-07-22 00:25:23, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012539
127.0.0.1, 2017-07-22 00:25:51, POST, /admin/default/edit/touch_pay_client/models/menu.py, HTTP/1.1, 200, 0.027326
127.0.0.1, 2017-07-22 00:25:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.157348
127.0.0.1, 2017-07-22 00:25:54, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.392572
127.0.0.1, 2017-07-22 00:25:54, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.018119
127.0.0.1, 2017-07-22 00:25:55, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 1.478617
127.0.0.1, 2017-07-22 00:26:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086515
127.0.0.1, 2017-07-22 00:26:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.255125
127.0.0.1, 2017-07-22 00:27:07, POST, /admin/default/edit/touch_pay_client/models/menu.py, HTTP/1.1, 200, 0.026283
127.0.0.1, 2017-07-22 00:27:09, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.090018
127.0.0.1, 2017-07-22 00:27:09, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000911
127.0.0.1, 2017-07-22 00:27:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054376
127.0.0.1, 2017-07-22 00:27:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.189400
127.0.0.1, 2017-07-22 00:28:20, POST, /admin/default/create_file, HTTP/1.1, 200, 0.055375
127.0.0.1, 2017-07-22 00:28:20, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.022548
127.0.0.1, 2017-07-22 00:28:20, GET, /admin/default/edit/touch_pay_client/views/default/find_finger.html, HTTP/1.1, 200, 0.048987
127.0.0.1, 2017-07-22 00:28:20, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.010507
127.0.0.1, 2017-07-22 00:28:28, POST, /admin/default/edit/touch_pay_client/views/default/find_finger.html, HTTP/1.1, 200, 0.018452
127.0.0.1, 2017-07-22 00:28:46, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 404, 0.092162
127.0.0.1, 2017-07-22 00:28:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000312
127.0.0.1, 2017-07-22 00:28:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.144010
127.0.0.1, 2017-07-22 00:28:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.174774
127.0.0.1, 2017-07-22 00:29:10, GET, /admin/default/edit/touch_pay_client/controllers/default.py, HTTP/1.1, 200, 0.024407
127.0.0.1, 2017-07-22 00:29:20, POST, /admin/default/edit/touch_pay_client/controllers/default.py, HTTP/1.1, 200, 0.018439
127.0.0.1, 2017-07-22 00:29:23, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 0.034582
127.0.0.1, 2017-07-22 00:29:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029548
127.0.0.1, 2017-07-22 00:29:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.059770
127.0.0.1, 2017-07-22 00:30:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.023132
127.0.0.1, 2017-07-22 00:30:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.050104
127.0.0.1, 2017-07-22 00:31:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024919
127.0.0.1, 2017-07-22 00:31:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.057022
127.0.0.1, 2017-07-22 00:32:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024983
127.0.0.1, 2017-07-22 00:32:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.057900
127.0.0.1, 2017-07-22 00:33:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027900
127.0.0.1, 2017-07-22 00:33:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.054756
127.0.0.1, 2017-07-22 00:34:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029870
127.0.0.1, 2017-07-22 00:34:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.059771
127.0.0.1, 2017-07-22 00:35:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032552
127.0.0.1, 2017-07-22 00:35:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.064798
127.0.0.1, 2017-07-22 00:36:20, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.014480
127.0.0.1, 2017-07-22 00:36:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.025841
127.0.0.1, 2017-07-22 00:36:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.061116
127.0.0.1, 2017-07-22 00:37:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.025180
127.0.0.1, 2017-07-22 00:37:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.062753
127.0.0.1, 2017-07-22 00:38:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.022505
127.0.0.1, 2017-07-22 00:38:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.064281
127.0.0.1, 2017-07-22 00:39:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.007923
127.0.0.1, 2017-07-22 00:39:52, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.032903
127.0.0.1, 2017-07-22 00:40:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.014293
127.0.0.1, 2017-07-22 00:40:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.052350
127.0.0.1, 2017-07-22 00:41:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.014850
127.0.0.1, 2017-07-22 00:41:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.042123
127.0.0.1, 2017-07-22 00:42:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.020089
127.0.0.1, 2017-07-22 00:42:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.042528
127.0.0.1, 2017-07-22 00:43:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031619
127.0.0.1, 2017-07-22 00:43:52, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.065058
127.0.0.1, 2017-07-22 00:44:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030545
127.0.0.1, 2017-07-22 00:44:52, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.060169
127.0.0.1, 2017-07-22 00:45:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032028
127.0.0.1, 2017-07-22 00:45:52, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.063567
127.0.0.1, 2017-07-22 00:46:45, POST, /admin/default/edit/touch_pay_client/controllers/default.py, HTTP/1.1, 200, 0.015010
127.0.0.1, 2017-07-22 00:46:47, POST, /admin/default/edit/touch_pay_client/controllers/default.py, HTTP/1.1, 200, 0.011286
127.0.0.1, 2017-07-22 00:46:52, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.061669
127.0.0.1, 2017-07-22 00:46:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.011763
127.0.0.1, 2017-07-22 00:47:00, POST, /admin/default/edit/touch_pay_client/controllers/default.py, HTTP/1.1, 200, 0.019971
127.0.0.1, 2017-07-22 00:47:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.020879
127.0.0.1, 2017-07-22 00:47:52, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.050559
127.0.0.1, 2017-07-22 00:47:57, POST, /admin/default/edit/touch_pay_client/controllers/default.py, HTTP/1.1, 200, 0.019225
127.0.0.1, 2017-07-22 00:48:25, POST, /admin/default/edit/touch_pay_client/controllers/default.py, HTTP/1.1, 200, 0.021225
127.0.0.1, 2017-07-22 00:48:25, POST, /admin/default/edit/touch_pay_client/controllers/default.py, HTTP/1.1, 200, 0.012945
